ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
FRMI,2025-11-13,loser,long,-4.26,-19.58%,+6.34%,17.20,18.29,+1.89%,18.01,18.35,+3.32%,17.77,18.36,-7.90%,18.36,16.91,-14.20%,17.96,15.41,,,,,,,,,,,,,,,,,,
FRMI,2025-11-13,loser,short,-4.26,-19.58%,-6.34%,17.20,18.29,-1.89%,18.01,18.35,-3.32%,17.77,18.36,+7.90%,18.36,16.91,+14.20%,17.96,15.41,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,long,-23.17,-18.28%,+16.70%,95.88,111.89,-0.04%,107.15,107.11,+1.25%,103.67,104.97,+3.74%,105.00,108.93,-17.44%,113.10,93.38,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,short,-23.17,-18.28%,-16.70%,95.88,111.89,+0.04%,107.15,107.11,-1.25%,103.67,104.97,-3.74%,105.00,108.93,+17.44%,113.10,93.38,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,long,-2.96,-15.41%,+16.94%,15.31,17.91,-1.54%,17.50,17.23,+1.67%,16.74,17.02,-2.44%,17.23,16.81,-12.77%,17.78,15.51,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,short,-2.96,-15.41%,-16.94%,15.31,17.91,+1.54%,17.50,17.23,-1.67%,16.74,17.02,+2.44%,17.23,16.81,+12.77%,17.78,15.51,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,long,-7.36,-14.57%,+2.00%,43.01,43.87,-9.67%,43.11,38.94,-0.71%,38.21,37.94,-4.02%,37.82,36.30,+1.09%,36.60,37.00,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,short,-7.36,-14.57%,-2.00%,43.01,43.87,+9.67%,43.11,38.94,+0.71%,38.21,37.94,+4.02%,37.82,36.30,-1.09%,36.60,37.00,,,,,,,,,,,,,,,,,,
CDTX,2025-11-14,gainer,long,+111.72,+105.41%,+0.19%,217.50,217.91,+0.19%,218.00,218.41,+0.31%,218.35,219.02,+0.14%,219.25,219.55,,,,,,,,,,,,,,,,,,,,,
CDTX,2025-11-14,gainer,short,+111.72,+105.41%,-0.19%,217.50,217.91,-0.19%,218.00,218.41,-0.31%,218.35,219.02,-0.14%,219.25,219.55,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-14,gainer,long,+7.34,+24.41%,-1.22%,36.92,36.47,+7.96%,36.87,39.81,+0.76%,39.39,39.69,-5.21%,40.11,38.02,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-14,gainer,short,+7.34,+24.41%,+1.22%,36.92,36.47,-7.96%,36.87,39.81,-0.76%,39.39,39.69,+5.21%,40.11,38.02,,,,,,,,,,,,,,,,,,,,,
AVDL,2025-11-14,gainer,long,+4.32,+22.45%,-0.99%,23.25,23.02,-0.56%,23.07,22.94,+0.26%,23.04,23.10,-0.99%,23.17,22.94,,,,,,,,,,,,,,,,,,,,,
AVDL,2025-11-14,gainer,short,+4.32,+22.45%,+0.99%,23.25,23.02,+0.56%,23.07,22.94,-0.26%,23.04,23.10,+0.99%,23.17,22.94,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-14,gainer,long,+6.95,+20.86%,-2.00%,40.94,40.12,+9.72%,40.95,44.93,-1.38%,45.05,44.43,-9.60%,45.31,40.96,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-14,gainer,short,+6.95,+20.86%,+2.00%,40.94,40.12,-9.72%,40.95,44.93,+1.38%,45.05,44.43,+9.60%,45.31,40.96,,,,,,,,,,,,,,,,,,,,,
CSIQ,2025-11-14,gainer,long,+4.96,+17.33%,-10.12%,31.67,28.47,-4.88%,27.78,26.42,+3.61%,25.46,26.38,-17.85%,26.08,21.43,,,,,,,,,,,,,,,,,,,,,
CSIQ,2025-11-14,gainer,short,+4.96,+17.33%,+10.12%,31.67,28.47,+4.88%,27.78,26.42,-3.61%,25.46,26.38,+17.85%,26.08,21.43,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-14,loser,long,-2.97,-22.00%,+16.75%,11.64,13.59,+2.08%,15.87,16.20,-16.76%,16.17,13.46,-12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-14,loser,short,-2.97,-22.00%,-16.75%,11.64,13.59,-2.08%,15.87,16.20,+16.76%,16.17,13.46,+12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-14,loser,long,-3.95,-20.99%,-13.50%,14.82,12.82,-6.15%,12.85,12.06,-9.17%,12.00,10.90,-6.70%,11.05,10.31,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-14,loser,short,-3.95,-20.99%,+13.50%,14.82,12.82,+6.15%,12.85,12.06,+9.17%,12.00,10.90,+6.70%,11.05,10.31,,,,,,,,,,,,,,,,,,,,,
HTFL,2025-11-14,loser,long,-2.96,-9.57%,-4.45%,27.63,26.40,+4.64%,26.10,27.31,-0.77%,27.44,27.23,-0.68%,27.86,27.67,,,,,,,,,,,,,,,,,,,,,
HTFL,2025-11-14,loser,short,-2.96,-9.57%,+4.45%,27.63,26.40,-4.64%,26.10,27.31,+0.77%,27.44,27.23,+0.68%,27.86,27.67,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-14,loser,long,-1.40,-9.24%,-3.74%,13.51,13.00,+6.44%,12.66,13.48,+2.04%,12.52,12.78,-3.45%,13.34,12.88,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-14,loser,short,-1.40,-9.24%,+3.74%,13.51,13.00,-6.44%,12.66,13.48,-2.04%,12.52,12.78,+3.45%,13.34,12.88,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-14,loser,long,-1.02,-8.51%,-0.58%,10.67,10.61,+3.35%,10.46,10.81,-4.75%,10.73,10.22,-9.02%,10.75,9.78,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-14,loser,short,-1.02,-8.51%,+0.58%,10.67,10.61,-3.35%,10.46,10.81,+4.75%,10.73,10.22,+9.02%,10.75,9.78,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-17,gainer,long,+5.12,+48.39%,-6.12%,15.37,14.43,+17.12%,14.37,16.83,+1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-17,gainer,short,+5.12,+48.39%,+6.12%,15.37,14.43,-17.12%,14.37,16.83,-1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-17,gainer,long,+3.06,+29.06%,+2.08%,15.87,16.20,-16.76%,16.17,13.46,-12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-17,gainer,short,+3.06,+29.06%,-2.08%,15.87,16.20,+16.76%,16.17,13.46,+12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,
JAZZ,2025-11-17,gainer,long,+29.02,+20.57%,+6.13%,170.09,180.52,-2.39%,180.40,176.08,-0.31%,176.28,175.74,,,,,,,,,,,,,,,,,,,,,,,,
JAZZ,2025-11-17,gainer,short,+29.02,+20.57%,-6.13%,170.09,180.52,+2.39%,180.40,176.08,+0.31%,176.28,175.74,,,,,,,,,,,,,,,,,,,,,,,,
TERN,2025-11-17,gainer,long,+3.00,+13.30%,+9.76%,25.11,27.56,-0.57%,27.27,27.12,-4.36%,27.30,26.11,,,,,,,,,,,,,,,,,,,,,,,,
TERN,2025-11-17,gainer,short,+3.00,+13.30%,-9.76%,25.11,27.56,+0.57%,27.27,27.12,+4.36%,27.30,26.11,,,,,,,,,,,,,,,,,,,,,,,,
NUVL,2025-11-17,gainer,long,+11.50,+11.92%,-0.13%,104.38,104.24,+2.39%,104.63,107.13,+0.82%,107.13,108.01,,,,,,,,,,,,,,,,,,,,,,,,
NUVL,2025-11-17,gainer,short,+11.50,+11.92%,+0.13%,104.38,104.24,-2.39%,104.63,107.13,-0.82%,107.13,108.01,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-17,loser,long,-7.47,-19.56%,+2.30%,29.18,29.85,+2.82%,28.37,29.17,+15.82%,28.32,32.80,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-17,loser,short,-7.47,-19.56%,-2.30%,29.18,29.85,-2.82%,28.37,29.17,-15.82%,28.32,32.80,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-17,loser,long,-12.66,-16.98%,+1.51%,61.09,62.01,+4.83%,61.66,64.64,-9.92%,66.32,59.74,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-17,loser,short,-12.66,-16.98%,-1.51%,61.09,62.01,-4.83%,61.66,64.64,+9.92%,66.32,59.74,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-17,loser,long,-3.47,-15.12%,+4.00%,19.00,19.76,-1.57%,19.73,19.42,-13.72%,19.61,16.92,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-17,loser,short,-3.47,-15.12%,-4.00%,19.00,19.76,+1.57%,19.73,19.42,+13.72%,19.61,16.92,,,,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-17,loser,long,-2.05,-13.79%,-6.15%,12.85,12.06,-9.17%,12.00,10.90,-6.70%,11.05,10.31,,,,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-17,loser,short,-2.05,-13.79%,+6.15%,12.85,12.06,+9.17%,12.00,10.90,+6.70%,11.05,10.31,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-17,loser,long,-0.93,-12.88%,+26.86%,6.18,7.84,+0.67%,7.45,7.50,-20.83%,7.92,6.27,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-17,loser,short,-0.93,-12.88%,-26.86%,6.18,7.84,-0.67%,7.45,7.50,+20.83%,7.92,6.27,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-18,gainer,long,+1.59,+25.34%,+0.67%,7.45,7.50,-20.83%,7.92,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-18,gainer,short,+1.59,+25.34%,-0.67%,7.45,7.50,+20.83%,7.92,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-18,gainer,long,+2.61,+19.21%,-16.76%,16.17,13.46,-12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-18,gainer,short,+2.61,+19.21%,+16.76%,16.17,13.46,+12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-18,gainer,long,+4.81,+11.99%,-1.38%,45.05,44.43,-9.60%,45.31,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-18,gainer,short,+4.81,+11.99%,+1.38%,45.05,44.43,+9.60%,45.31,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-11-18,gainer,long,+0.54,+10.95%,-6.96%,5.75,5.35,-5.10%,5.49,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMC,2025-11-18,gainer,short,+0.54,+10.95%,+6.96%,5.75,5.35,+5.10%,5.49,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-18,gainer,long,+3.34,+9.14%,+0.76%,39.39,39.69,-5.21%,40.11,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-18,gainer,short,+3.34,+9.14%,-0.76%,39.39,39.69,+5.21%,40.11,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICE,2025-11-18,loser,long,-15.21,-12.58%,-3.16%,104.95,101.63,-2.60%,102.26,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICE,2025-11-18,loser,short,-15.21,-12.58%,+3.16%,104.95,101.63,+2.60%,102.26,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAR,2025-11-18,loser,long,-3.25,-9.32%,-4.01%,31.70,30.43,-8.62%,30.76,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAR,2025-11-18,loser,short,-3.25,-9.32%,+4.01%,31.70,30.43,+8.62%,30.76,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-18,loser,long,-1.27,-8.09%,+17.12%,14.37,16.83,+1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-18,loser,short,-1.27,-8.09%,-17.12%,14.37,16.83,-1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,2025-11-18,loser,long,-20.95,-7.88%,-2.05%,251.11,245.96,-22.28%,252.14,195.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,2025-11-18,loser,short,-20.95,-7.88%,+2.05%,251.11,245.96,+22.28%,252.14,195.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPCR,2025-11-18,loser,long,-2.94,-7.85%,+4.76%,34.85,36.51,-5.92%,36.50,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPCR,2025-11-18,loser,short,-2.94,-7.85%,-4.76%,34.85,36.51,+5.92%,36.50,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVB,2025-11-19,gainer,long,+2.35,+48.96%,-2.57%,7.20,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUVB,2025-11-19,gainer,short,+2.35,+48.96%,+2.57%,7.20,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,2025-11-19,gainer,long,+16.50,+23.68%,-1.00%,101.69,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,2025-11-19,gainer,short,+16.50,+23.68%,+1.00%,101.69,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTM,2025-11-19,gainer,long,+3.73,+17.12%,-4.58%,25.55,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTM,2025-11-19,gainer,short,+3.73,+17.12%,+4.58%,25.55,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-19,gainer,long,+2.40,+16.63%,+1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-19,gainer,short,+2.40,+16.63%,-1.75%,25.69,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMDX,2025-11-19,gainer,long,+16.40,+14.01%,-8.14%,134.79,123.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMDX,2025-11-19,gainer,short,+16.40,+14.01%,+8.14%,134.79,123.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIX,2025-11-19,loser,long,-25.22,-19.87%,-3.41%,102.98,99.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIX,2025-11-19,loser,short,-25.22,-19.87%,+3.41%,102.98,99.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-19,loser,long,-2.74,-16.91%,-12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-19,loser,short,-2.74,-16.91%,+12.11%,13.54,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFIN,2025-11-19,loser,long,-3.19,-14.23%,-4.57%,19.04,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFIN,2025-11-19,loser,short,-3.19,-14.23%,+4.57%,19.04,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,2025-11-19,loser,long,-9.28,-12.45%,-2.77%,65.36,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,2025-11-19,loser,short,-9.28,-12.45%,+2.77%,65.36,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWL,2025-11-19,loser,long,-36.10,-11.23%,-0.36%,295.41,294.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWL,2025-11-19,loser,short,-36.10,-11.23%,+0.36%,295.41,294.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-20,gainer,long,+9.31,+55.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS,2025-11-20,gainer,short,+9.31,+55.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,2025-11-20,gainer,long,+14.49,+16.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAS,2025-11-20,gainer,short,+14.49,+16.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-20,gainer,long,+3.63,+12.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-20,gainer,short,+3.63,+12.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLIC,2025-11-20,gainer,long,+3.74,+10.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLIC,2025-11-20,gainer,short,+3.74,+10.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVX,2025-11-20,gainer,long,+9.95,+8.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVX,2025-11-20,gainer,short,+9.95,+8.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWI,2025-11-20,loser,long,-5.22,-24.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWI,2025-11-20,loser,short,-5.22,-24.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,2025-11-20,loser,long,-50.05,-20.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,2025-11-20,loser,short,-50.05,-20.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-20,loser,long,-1.23,-16.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-20,loser,short,-1.23,-16.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-20,loser,long,-2.28,-14.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-20,loser,short,-2.28,-14.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONQ,2025-11-20,loser,long,-6.92,-14.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONQ,2025-11-20,loser,short,-6.92,-14.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+17.24%,,,-31.04%,,,+6.24%,,,-36.37%,,,-52.65%,,,-59.26%,,,-28.55%,,,-41.25%,,,-18.19%,,,-12.51%,,,-25.31%,,
Win Rate Gainer Long (%),,,,,,+49.23%,,,+48.33%,,,+54.55%,,,+44.00%,,,+33.33%,,,+35.00%,,,+37.14%,,,+40.00%,,,+37.50%,,,+42.11%,,,+42.86%,,
Avg Daily Return Gainer Long (%),,,,,,+0.39%,,,-0.39%,,,+0.26%,,,-0.79%,,,-1.54%,,,-2.14%,,,-0.86%,,,-1.65%,,,-0.78%,,,-0.65%,,,-1.94%,,
Total Gainer Short Return (%),,,,,,-29.87%,,,+11.29%,,,-21.19%,,,+40.34%,,,+90.57%,,,+126.03%,,,+30.80%,,,+58.44%,,,+19.29%,,,+11.90%,,,+28.86%,,
Win Rate Gainer Short (%),,,,,,+50.77%,,,+50.00%,,,+45.45%,,,+56.00%,,,+66.67%,,,+60.00%,,,+62.86%,,,+56.67%,,,+62.50%,,,+57.89%,,,+57.14%,,
Avg Daily Return Gainer Short (%),,,,,,-0.39%,,,+0.39%,,,-0.26%,,,+0.79%,,,+1.54%,,,+2.14%,,,+0.86%,,,+1.65%,,,+0.78%,,,+0.65%,,,+1.94%,,
Total Loser Long Return (%),,,,,,-17.82%,,,-59.27%,,,-66.38%,,,-18.81%,,,-58.99%,,,-26.68%,,,-61.45%,,,-42.98%,,,-5.40%,,,-15.62%,,,-27.24%,,
Win Rate Loser Long (%),,,,,,+43.08%,,,+43.33%,,,+40.00%,,,+44.00%,,,+43.18%,,,+43.59%,,,+26.47%,,,+31.03%,,,+36.00%,,,+35.00%,,,+26.67%,,
Avg Daily Return Loser Long (%),,,,,,-0.05%,,,-1.29%,,,-1.73%,,,-0.31%,,,-1.85%,,,-0.61%,,,-2.65%,,,-1.80%,,,-0.12%,,,-0.80%,,,-1.98%,,
Total Loser Short Return (%),,,,,,-13.73%,,,+93.29%,,,+129.73%,,,+10.53%,,,+110.80%,,,+17.45%,,,+135.51%,,,+62.75%,,,-0.04%,,,+16.17%,,,+32.09%,,
Win Rate Loser Short (%),,,,,,+56.92%,,,+55.00%,,,+58.18%,,,+54.00%,,,+56.82%,,,+56.41%,,,+73.53%,,,+65.52%,,,+64.00%,,,+65.00%,,,+73.33%,,
Avg Daily Return Loser Short (%),,,,,,+0.05%,,,+1.29%,,,+1.73%,,,+0.31%,,,+1.85%,,,+0.61%,,,+2.65%,,,+1.80%,,,+0.12%,,,+0.80%,,,+1.98%,,
