ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
DGNX,2025-11-12,loser,long,-2.35,-14.37%,-6.90%,14.50,13.50,-19.74%,13.12,10.53,+16.75%,11.64,13.59,+2.08%,15.87,16.20,-16.76%,16.17,13.46,-12.11%,13.54,11.90,+5.85%,11.45,12.12,-6.72%,12.65,11.80,-0.61%,11.45,11.38,+4.36%,11.00,11.48,+3.96%,11.11,11.55
DGNX,2025-11-12,loser,short,-2.35,-14.37%,+6.90%,14.50,13.50,+19.74%,13.12,10.53,-16.75%,11.64,13.59,-2.08%,15.87,16.20,+16.76%,16.17,13.46,+12.11%,13.54,11.90,-5.85%,11.45,12.12,+6.72%,12.65,11.80,+0.61%,11.45,11.38,-4.36%,11.00,11.48,-3.96%,11.11,11.55
CRCL,2025-11-12,loser,long,-12.31,-12.52%,-4.28%,86.02,82.34,-1.93%,83.50,81.89,-6.36%,81.79,76.59,+1.30%,75.62,76.60,-8.85%,76.49,69.72,-6.12%,71.29,66.93,+6.58%,66.93,71.33,+1.03%,72.00,72.74,+1.40%,69.14,70.11,+2.09%,71.15,72.64,+6.13%,75.31,79.93
CRCL,2025-11-12,loser,short,-12.31,-12.52%,+4.28%,86.02,82.34,+1.93%,83.50,81.89,+6.36%,81.79,76.59,-1.30%,75.62,76.60,+8.85%,76.49,69.72,+6.12%,71.29,66.93,-6.58%,66.93,71.33,-1.03%,72.00,72.74,-1.40%,69.14,70.11,-2.09%,71.15,72.64,-6.13%,75.31,79.93
RGTI,2025-11-12,loser,long,-3.10,-9.87%,-6.58%,26.98,25.20,+7.97%,23.60,25.48,-0.81%,24.89,24.69,+5.59%,24.35,25.71,-1.24%,25.78,25.46,-13.44%,26.34,22.80,+2.08%,23.11,23.59,+11.94%,23.74,26.57,+2.32%,25.49,26.08,-3.06%,26.38,25.57,-0.66%,25.74,25.57
RGTI,2025-11-12,loser,short,-3.10,-9.87%,+6.58%,26.98,25.20,-7.97%,23.60,25.48,+0.81%,24.89,24.69,-5.59%,24.35,25.71,+1.24%,25.78,25.46,+13.44%,26.34,22.80,-2.08%,23.11,23.59,-11.94%,23.74,26.57,-2.32%,25.49,26.08,+3.06%,26.38,25.57,+0.66%,25.74,25.57
MENS,2025-11-12,loser,long,-3.96,-9.74%,+5.03%,36.41,38.24,-2.08%,39.00,38.19,-23.68%,40.25,30.72,+2.30%,29.18,29.85,+2.82%,28.37,29.17,+15.82%,28.32,32.80,-6.28%,32.80,30.74,+14.90%,30.81,35.40,-15.62%,35.98,30.36,-9.06%,33.00,30.01,-9.93%,30.20,27.20
MENS,2025-11-12,loser,short,-3.96,-9.74%,-5.03%,36.41,38.24,+2.08%,39.00,38.19,+23.68%,40.25,30.72,-2.30%,29.18,29.85,-2.82%,28.37,29.17,-15.82%,28.32,32.80,+6.28%,32.80,30.74,-14.90%,30.81,35.40,+15.62%,35.98,30.36,+9.06%,33.00,30.01,+9.93%,30.20,27.20
DQ,2025-11-12,loser,long,-3.46,-9.72%,-2.58%,32.56,31.72,+10.01%,30.47,33.52,+3.60%,33.30,34.50,-3.18%,33.35,32.29,-3.67%,32.45,31.26,-8.40%,31.20,28.58,-0.07%,28.24,28.22,+6.78%,28.78,30.73,-0.29%,30.74,30.65,+2.47%,30.75,31.51,+0.57%,31.50,31.68
DQ,2025-11-12,loser,short,-3.46,-9.72%,+2.58%,32.56,31.72,-10.01%,30.47,33.52,-3.60%,33.30,34.50,+3.18%,33.35,32.29,+3.67%,32.45,31.26,+8.40%,31.20,28.58,+0.07%,28.24,28.22,-6.78%,28.78,30.73,+0.29%,30.74,30.65,-2.47%,30.75,31.51,-0.57%,31.50,31.68
CLBT,2025-11-13,gainer,long,+3.31,+20.73%,-0.86%,18.61,18.45,-0.87%,18.33,18.17,+1.61%,18.01,18.30,-4.02%,18.40,17.66,-3.06%,17.99,17.44,-2.40%,17.30,16.88,-0.65%,16.99,16.88,+0.00%,16.80,16.80,+0.18%,16.80,16.83,+0.18%,16.83,16.86,+2.82%,16.67,17.14
CLBT,2025-11-13,gainer,short,+3.31,+20.73%,+0.86%,18.61,18.45,+0.87%,18.33,18.17,-1.61%,18.01,18.30,+4.02%,18.40,17.66,+3.06%,17.99,17.44,+2.40%,17.30,16.88,+0.65%,16.99,16.88,-0.00%,16.80,16.80,-0.18%,16.80,16.83,-0.18%,16.83,16.86,-2.82%,16.67,17.14
ONDS,2025-11-13,gainer,long,+1.05,+19.06%,+16.75%,6.15,7.18,-16.38%,7.48,6.26,+26.86%,6.18,7.84,+0.67%,7.45,7.50,-20.83%,7.92,6.27,+2.51%,6.57,6.74,+28.52%,6.78,8.72,-0.47%,8.48,8.44,-4.19%,8.60,8.24,-4.59%,8.28,7.90,-3.81%,7.88,7.58
ONDS,2025-11-13,gainer,short,+1.05,+19.06%,-16.75%,6.15,7.18,+16.38%,7.48,6.26,-26.86%,6.18,7.84,-0.67%,7.45,7.50,+20.83%,7.92,6.27,-2.51%,6.57,6.74,-28.52%,6.78,8.72,+0.47%,8.48,8.44,+4.19%,8.60,8.24,+4.59%,8.28,7.90,+3.81%,7.88,7.58
FLY,2025-11-13,gainer,long,+3.11,+16.99%,+9.44%,20.97,22.95,-14.00%,22.65,19.48,+4.00%,19.00,19.76,-1.57%,19.73,19.42,-13.72%,19.61,16.92,-1.44%,17.02,16.78,+0.66%,16.75,16.86,+2.18%,16.97,17.34,-1.08%,17.62,17.43,+0.28%,17.66,17.71,-2.21%,17.19,16.81
FLY,2025-11-13,gainer,short,+3.11,+16.99%,-9.44%,20.97,22.95,+14.00%,22.65,19.48,-4.00%,19.00,19.76,+1.57%,19.73,19.42,+13.72%,19.61,16.92,+1.44%,17.02,16.78,-0.66%,16.75,16.86,-2.18%,16.97,17.34,+1.08%,17.62,17.43,-0.28%,17.66,17.71,+2.21%,17.19,16.81
SEE,2025-11-13,gainer,long,+6.12,+16.82%,+1.48%,42.65,43.28,-0.02%,41.93,41.92,+2.10%,41.93,42.81,-0.54%,42.48,42.25,-0.54%,42.25,42.02,+1.26%,42.20,42.73,+1.81%,42.63,43.40,-0.37%,43.51,43.35,-1.04%,43.46,43.01,+0.09%,42.91,42.95,-0.72%,43.04,42.73
SEE,2025-11-13,gainer,short,+6.12,+16.82%,-1.48%,42.65,43.28,+0.02%,41.93,41.92,-2.10%,41.93,42.81,+0.54%,42.48,42.25,+0.54%,42.25,42.02,-1.26%,42.20,42.73,-1.81%,42.63,43.40,+0.37%,43.51,43.35,+1.04%,43.46,43.01,-0.09%,42.91,42.95,+0.72%,43.04,42.73
TTEK,2025-11-13,gainer,long,+4.96,+15.29%,-3.13%,37.38,36.21,-1.64%,36.29,35.69,-0.03%,35.65,35.64,-0.84%,35.65,35.35,-1.01%,35.55,35.19,-5.84%,35.10,33.05,-1.15%,33.08,32.70,+3.68%,32.91,34.12,+1.43%,34.29,34.78,-0.14%,34.79,34.74,+0.00%,34.48,34.48
TTEK,2025-11-13,gainer,short,+4.96,+15.29%,+3.13%,37.38,36.21,+1.64%,36.29,35.69,+0.03%,35.65,35.64,+0.84%,35.65,35.35,+1.01%,35.55,35.19,+5.84%,35.10,33.05,+1.15%,33.08,32.70,-3.68%,32.91,34.12,-1.43%,34.29,34.78,+0.14%,34.79,34.74,-0.00%,34.48,34.48
BTDR,2025-11-13,loser,long,-2.83,-20.30%,+0.57%,10.46,10.52,+3.00%,10.32,10.63,+3.68%,10.33,10.71,-3.33%,10.52,10.17,-4.61%,10.64,10.15,+3.31%,9.96,10.29,+10.66%,10.41,11.52,+5.58%,11.29,11.92,+6.11%,11.94,12.67,+2.44%,13.09,13.41,+4.90%,12.35,12.95
BTDR,2025-11-13,loser,short,-2.83,-20.30%,-0.57%,10.46,10.52,-3.00%,10.32,10.63,-3.68%,10.33,10.71,+3.33%,10.52,10.17,+4.61%,10.64,10.15,-3.31%,9.96,10.29,-10.66%,10.41,11.52,-5.58%,11.29,11.92,-6.11%,11.94,12.67,-2.44%,13.09,13.41,-4.90%,12.35,12.95
FRMI,2025-11-13,loser,long,-4.26,-19.58%,+6.34%,17.20,18.29,+1.89%,18.01,18.35,+3.32%,17.77,18.36,-7.90%,18.36,16.91,-14.20%,17.96,15.41,-9.47%,15.84,14.34,+3.62%,13.95,14.46,-3.32%,14.59,14.10,+12.29%,14.08,15.81,+2.30%,16.12,16.49,+1.67%,16.18,16.45
FRMI,2025-11-13,loser,short,-4.26,-19.58%,-6.34%,17.20,18.29,-1.89%,18.01,18.35,-3.32%,17.77,18.36,+7.90%,18.36,16.91,+14.20%,17.96,15.41,+9.47%,15.84,14.34,-3.62%,13.95,14.46,+3.32%,14.59,14.10,-12.29%,14.08,15.81,-2.30%,16.12,16.49,-1.67%,16.18,16.45
BE,2025-11-13,loser,long,-23.17,-18.28%,+16.70%,95.88,111.89,-0.04%,107.15,107.11,+1.25%,103.67,104.97,+3.74%,105.00,108.93,-17.44%,113.10,93.38,-4.29%,94.02,89.99,+6.02%,90.13,95.56,+1.73%,92.69,94.29,+1.28%,99.86,101.14,+4.84%,104.20,109.24,-7.61%,107.08,98.93
BE,2025-11-13,loser,short,-23.17,-18.28%,-16.70%,95.88,111.89,+0.04%,107.15,107.11,-1.25%,103.67,104.97,-3.74%,105.00,108.93,+17.44%,113.10,93.38,+4.29%,94.02,89.99,-6.02%,90.13,95.56,-1.73%,92.69,94.29,-1.28%,99.86,101.14,-4.84%,104.20,109.24,+7.61%,107.08,98.93
FLNC,2025-11-13,loser,long,-2.96,-15.41%,+16.94%,15.31,17.91,-1.54%,17.50,17.23,+1.67%,16.74,17.02,-2.44%,17.23,16.81,-12.77%,17.78,15.51,-0.90%,15.54,15.40,+1.94%,15.50,15.80,-7.55%,18.14,16.77,+7.78%,17.62,18.99,+2.08%,19.24,19.64,+1.84%,19.04,19.39
FLNC,2025-11-13,loser,short,-2.96,-15.41%,-16.94%,15.31,17.91,+1.54%,17.50,17.23,-1.67%,16.74,17.02,+2.44%,17.23,16.81,+12.77%,17.78,15.51,+0.90%,15.54,15.40,-1.94%,15.50,15.80,+7.55%,18.14,16.77,-7.78%,17.62,18.99,-2.08%,19.24,19.64,-1.84%,19.04,19.39
VIA,2025-11-13,loser,long,-7.36,-14.57%,+2.00%,43.01,43.87,-9.67%,43.11,38.94,-0.71%,38.21,37.94,-4.02%,37.82,36.30,+1.09%,36.60,37.00,-4.46%,37.19,35.53,+1.60%,35.53,36.10,+1.14%,36.07,36.48,-5.43%,36.25,34.28,+2.35%,34.03,34.83,-1.99%,34.24,33.56
VIA,2025-11-13,loser,short,-7.36,-14.57%,-2.00%,43.01,43.87,+9.67%,43.11,38.94,+0.71%,38.21,37.94,+4.02%,37.82,36.30,-1.09%,36.60,37.00,+4.46%,37.19,35.53,-1.60%,35.53,36.10,-1.14%,36.07,36.48,+5.43%,36.25,34.28,-2.35%,34.03,34.83,+1.99%,34.24,33.56
CDTX,2025-11-14,gainer,long,+111.72,+105.41%,+0.19%,217.50,217.91,+0.19%,218.00,218.41,+0.31%,218.35,219.02,+0.14%,219.25,219.55,-0.05%,219.45,219.35,+0.30%,219.60,220.25,-0.18%,220.04,219.65,-0.07%,219.90,219.75,+0.12%,219.61,219.88,+0.01%,219.71,219.73,,,
CDTX,2025-11-14,gainer,short,+111.72,+105.41%,-0.19%,217.50,217.91,-0.19%,218.00,218.41,-0.31%,218.35,219.02,-0.14%,219.25,219.55,+0.05%,219.45,219.35,-0.30%,219.60,220.25,+0.18%,220.04,219.65,+0.07%,219.90,219.75,-0.12%,219.61,219.88,-0.01%,219.71,219.73,,,
SRRK,2025-11-14,gainer,long,+7.34,+24.41%,-1.22%,36.92,36.47,+7.96%,36.87,39.81,+0.76%,39.39,39.69,-5.21%,40.11,38.02,+5.76%,38.02,40.21,+3.41%,40.41,41.79,-1.00%,41.89,41.47,+4.25%,41.39,43.15,+1.78%,43.29,44.06,-4.13%,43.80,41.99,,,
SRRK,2025-11-14,gainer,short,+7.34,+24.41%,+1.22%,36.92,36.47,-7.96%,36.87,39.81,-0.76%,39.39,39.69,+5.21%,40.11,38.02,-5.76%,38.02,40.21,-3.41%,40.41,41.79,+1.00%,41.89,41.47,-4.25%,41.39,43.15,-1.78%,43.29,44.06,+4.13%,43.80,41.99,,,
AVDL,2025-11-14,gainer,long,+4.32,+22.45%,-0.99%,23.25,23.02,-0.56%,23.07,22.94,+0.26%,23.04,23.10,-0.99%,23.17,22.94,+0.57%,22.90,23.03,-0.52%,23.04,22.92,+0.22%,22.88,22.93,-6.55%,22.90,21.40,+0.33%,21.42,21.49,-0.37%,21.50,21.42,,,
AVDL,2025-11-14,gainer,short,+4.32,+22.45%,+0.99%,23.25,23.02,+0.56%,23.07,22.94,-0.26%,23.04,23.10,+0.99%,23.17,22.94,-0.57%,22.90,23.03,+0.52%,23.04,22.92,-0.22%,22.88,22.93,+6.55%,22.90,21.40,-0.33%,21.42,21.49,+0.37%,21.50,21.42,,,
LGN,2025-11-14,gainer,long,+6.95,+20.86%,-2.00%,40.94,40.12,+9.72%,40.95,44.93,-1.38%,45.05,44.43,-9.60%,45.31,40.96,-1.57%,41.42,40.77,+4.94%,41.73,43.79,+3.05%,43.66,44.99,+0.33%,45.61,45.76,+0.09%,45.94,45.98,-2.31%,45.88,44.82,,,
LGN,2025-11-14,gainer,short,+6.95,+20.86%,+2.00%,40.94,40.12,-9.72%,40.95,44.93,+1.38%,45.05,44.43,+9.60%,45.31,40.96,+1.57%,41.42,40.77,-4.94%,41.73,43.79,-3.05%,43.66,44.99,-0.33%,45.61,45.76,-0.09%,45.94,45.98,+2.31%,45.88,44.82,,,
CSIQ,2025-11-14,gainer,long,+4.96,+17.33%,-10.12%,31.67,28.47,-4.88%,27.78,26.42,+3.61%,25.46,26.38,-17.85%,26.08,21.43,+5.26%,21.50,22.63,+10.16%,22.63,24.93,+2.71%,24.36,25.02,+7.29%,25.25,27.09,+0.44%,27.03,27.15,-7.98%,29.94,27.55,,,
CSIQ,2025-11-14,gainer,short,+4.96,+17.33%,+10.12%,31.67,28.47,+4.88%,27.78,26.42,-3.61%,25.46,26.38,+17.85%,26.08,21.43,-5.26%,21.50,22.63,-10.16%,22.63,24.93,-2.71%,24.36,25.02,-7.29%,25.25,27.09,-0.44%,27.03,27.15,+7.98%,29.94,27.55,,,
DGNX,2025-11-14,loser,long,-2.97,-22.00%,+16.75%,11.64,13.59,+2.08%,15.87,16.20,-16.76%,16.17,13.46,-12.11%,13.54,11.90,+5.85%,11.45,12.12,-6.72%,12.65,11.80,-0.61%,11.45,11.38,+4.36%,11.00,11.48,+3.96%,11.11,11.55,-4.55%,11.20,10.69,,,
DGNX,2025-11-14,loser,short,-2.97,-22.00%,-16.75%,11.64,13.59,-2.08%,15.87,16.20,+16.76%,16.17,13.46,+12.11%,13.54,11.90,-5.85%,11.45,12.12,+6.72%,12.65,11.80,+0.61%,11.45,11.38,-4.36%,11.00,11.48,-3.96%,11.11,11.55,+4.55%,11.20,10.69,,,
STUB,2025-11-14,loser,long,-3.95,-20.99%,-13.50%,14.82,12.82,-6.15%,12.85,12.06,-9.17%,12.00,10.90,-6.70%,11.05,10.31,+5.15%,10.30,10.83,+11.20%,10.80,12.01,+6.44%,11.96,12.73,-6.91%,12.74,11.86,-1.01%,11.85,11.73,-4.07%,11.55,11.08,,,
STUB,2025-11-14,loser,short,-3.95,-20.99%,+13.50%,14.82,12.82,+6.15%,12.85,12.06,+9.17%,12.00,10.90,+6.70%,11.05,10.31,-5.15%,10.30,10.83,-11.20%,10.80,12.01,-6.44%,11.96,12.73,+6.91%,12.74,11.86,+1.01%,11.85,11.73,+4.07%,11.55,11.08,,,
HTFL,2025-11-14,loser,long,-2.96,-9.57%,-4.45%,27.63,26.40,+4.64%,26.10,27.31,-0.77%,27.44,27.23,-0.68%,27.86,27.67,+10.34%,27.96,30.85,-1.31%,31.26,30.85,+7.57%,30.20,32.49,-4.00%,32.74,31.43,+0.81%,31.99,32.25,-5.81%,32.01,30.15,,,
HTFL,2025-11-14,loser,short,-2.96,-9.57%,+4.45%,27.63,26.40,-4.64%,26.10,27.31,+0.77%,27.44,27.23,+0.68%,27.86,27.67,-10.34%,27.96,30.85,+1.31%,31.26,30.85,-7.57%,30.20,32.49,+4.00%,32.74,31.43,-0.81%,31.99,32.25,+5.81%,32.01,30.15,,,
EOSE,2025-11-14,loser,long,-1.40,-9.24%,-3.74%,13.51,13.00,+6.44%,12.66,13.48,+2.04%,12.52,12.78,-3.45%,13.34,12.88,-4.78%,12.98,12.36,+3.59%,12.66,13.12,+1.28%,13.23,13.40,+5.26%,13.50,14.21,+4.15%,14.45,15.05,-6.53%,14.56,13.60,,,
EOSE,2025-11-14,loser,short,-1.40,-9.24%,+3.74%,13.51,13.00,-6.44%,12.66,13.48,-2.04%,12.52,12.78,+3.45%,13.34,12.88,+4.78%,12.98,12.36,-3.59%,12.66,13.12,-1.28%,13.23,13.40,-5.26%,13.50,14.21,-4.15%,14.45,15.05,+6.53%,14.56,13.60,,,
CLSK,2025-11-14,loser,long,-1.02,-8.51%,-0.58%,10.67,10.61,+3.35%,10.46,10.81,-4.75%,10.73,10.22,-9.02%,10.75,9.78,-0.15%,9.74,9.73,+12.22%,10.23,11.48,+7.63%,10.98,11.82,+9.48%,12.28,13.45,+6.04%,14.24,15.10,-1.33%,14.27,14.08,,,
CLSK,2025-11-14,loser,short,-1.02,-8.51%,+0.58%,10.67,10.61,-3.35%,10.46,10.81,+4.75%,10.73,10.22,+9.02%,10.75,9.78,+0.15%,9.74,9.73,-12.22%,10.23,11.48,-7.63%,10.98,11.82,-9.48%,12.28,13.45,-6.04%,14.24,15.10,+1.33%,14.27,14.08,,,
PACS,2025-11-17,gainer,long,+5.12,+48.39%,-6.12%,15.37,14.43,+17.12%,14.37,16.83,+1.75%,25.69,26.14,+7.67%,25.54,27.50,+8.51%,27.61,29.96,+6.97%,29.71,31.78,+0.82%,31.90,32.16,+2.83%,32.49,33.41,+0.33%,33.41,33.52,,,,,,
PACS,2025-11-17,gainer,short,+5.12,+48.39%,+6.12%,15.37,14.43,-17.12%,14.37,16.83,-1.75%,25.69,26.14,-7.67%,25.54,27.50,-8.51%,27.61,29.96,-6.97%,29.71,31.78,-0.82%,31.90,32.16,-2.83%,32.49,33.41,-0.33%,33.41,33.52,,,,,,
DGNX,2025-11-17,gainer,long,+3.06,+29.06%,+2.08%,15.87,16.20,-16.76%,16.17,13.46,-12.11%,13.54,11.90,+5.85%,11.45,12.12,-6.72%,12.65,11.80,-0.61%,11.45,11.38,+4.36%,11.00,11.48,+3.96%,11.11,11.55,-4.55%,11.20,10.69,,,,,,
DGNX,2025-11-17,gainer,short,+3.06,+29.06%,-2.08%,15.87,16.20,+16.76%,16.17,13.46,+12.11%,13.54,11.90,-5.85%,11.45,12.12,+6.72%,12.65,11.80,+0.61%,11.45,11.38,-4.36%,11.00,11.48,-3.96%,11.11,11.55,+4.55%,11.20,10.69,,,,,,
JAZZ,2025-11-17,gainer,long,+29.02,+20.57%,+6.13%,170.09,180.52,-2.39%,180.40,176.08,-0.31%,176.28,175.74,+0.78%,175.56,176.93,+3.44%,174.89,180.90,-0.65%,181.24,180.05,-2.58%,181.61,176.92,+0.04%,176.46,176.53,-1.21%,174.23,172.12,,,,,,
JAZZ,2025-11-17,gainer,short,+29.02,+20.57%,-6.13%,170.09,180.52,+2.39%,180.40,176.08,+0.31%,176.28,175.74,-0.78%,175.56,176.93,-3.44%,174.89,180.90,+0.65%,181.24,180.05,+2.58%,181.61,176.92,-0.04%,176.46,176.53,+1.21%,174.23,172.12,,,,,,
TERN,2025-11-17,gainer,long,+3.00,+13.30%,+9.76%,25.11,27.56,-0.57%,27.27,27.12,-4.36%,27.30,26.11,+1.25%,25.99,26.32,+3.85%,27.00,28.04,+1.89%,28.80,29.34,-2.58%,29.51,28.75,-3.04%,28.99,28.11,-1.01%,27.81,27.53,,,,,,
TERN,2025-11-17,gainer,short,+3.00,+13.30%,-9.76%,25.11,27.56,+0.57%,27.27,27.12,+4.36%,27.30,26.11,-1.25%,25.99,26.32,-3.85%,27.00,28.04,-1.89%,28.80,29.34,+2.58%,29.51,28.75,+3.04%,28.99,28.11,+1.01%,27.81,27.53,,,,,,
NUVL,2025-11-17,gainer,long,+11.50,+11.92%,-0.13%,104.38,104.24,+2.39%,104.63,107.13,+0.82%,107.13,108.01,-1.00%,106.95,105.88,+2.50%,106.86,109.53,+0.74%,109.05,109.86,-0.85%,110.00,109.06,+0.53%,108.78,109.35,-1.12%,107.63,106.42,,,,,,
NUVL,2025-11-17,gainer,short,+11.50,+11.92%,+0.13%,104.38,104.24,-2.39%,104.63,107.13,-0.82%,107.13,108.01,+1.00%,106.95,105.88,-2.50%,106.86,109.53,-0.74%,109.05,109.86,+0.85%,110.00,109.06,-0.53%,108.78,109.35,+1.12%,107.63,106.42,,,,,,
MENS,2025-11-17,loser,long,-7.47,-19.56%,+2.30%,29.18,29.85,+2.82%,28.37,29.17,+15.82%,28.32,32.80,-6.28%,32.80,30.74,+14.90%,30.81,35.40,-15.62%,35.98,30.36,-9.06%,33.00,30.01,-9.93%,30.20,27.20,+10.55%,26.91,29.75,,,,,,
MENS,2025-11-17,loser,short,-7.47,-19.56%,-2.30%,29.18,29.85,-2.82%,28.37,29.17,-15.82%,28.32,32.80,+6.28%,32.80,30.74,-14.90%,30.81,35.40,+15.62%,35.98,30.36,+9.06%,33.00,30.01,+9.93%,30.20,27.20,-10.55%,26.91,29.75,,,,,,
LB,2025-11-17,loser,long,-12.66,-16.98%,+1.51%,61.09,62.01,+4.83%,61.66,64.64,-9.92%,66.32,59.74,-1.44%,58.25,57.41,-2.90%,58.37,56.68,-0.27%,56.25,56.10,+3.18%,55.06,56.81,-1.45%,57.79,56.95,-0.41%,56.00,55.77,,,,,,
LB,2025-11-17,loser,short,-12.66,-16.98%,-1.51%,61.09,62.01,-4.83%,61.66,64.64,+9.92%,66.32,59.74,+1.44%,58.25,57.41,+2.90%,58.37,56.68,+0.27%,56.25,56.10,-3.18%,55.06,56.81,+1.45%,57.79,56.95,+0.41%,56.00,55.77,,,,,,
FLY,2025-11-17,loser,long,-3.47,-15.12%,+4.00%,19.00,19.76,-1.57%,19.73,19.42,-13.72%,19.61,16.92,-1.44%,17.02,16.78,+0.66%,16.75,16.86,+2.18%,16.97,17.34,-1.08%,17.62,17.43,+0.28%,17.66,17.71,-2.21%,17.19,16.81,,,,,,
FLY,2025-11-17,loser,short,-3.47,-15.12%,-4.00%,19.00,19.76,+1.57%,19.73,19.42,+13.72%,19.61,16.92,+1.44%,17.02,16.78,-0.66%,16.75,16.86,-2.18%,16.97,17.34,+1.08%,17.62,17.43,-0.28%,17.66,17.71,+2.21%,17.19,16.81,,,,,,
STUB,2025-11-17,loser,long,-2.05,-13.79%,-6.15%,12.85,12.06,-9.17%,12.00,10.90,-6.70%,11.05,10.31,+5.15%,10.30,10.83,+11.20%,10.80,12.01,+6.44%,11.96,12.73,-6.91%,12.74,11.86,-1.01%,11.85,11.73,-4.07%,11.55,11.08,,,,,,
STUB,2025-11-17,loser,short,-2.05,-13.79%,+6.15%,12.85,12.06,+9.17%,12.00,10.90,+6.70%,11.05,10.31,-5.15%,10.30,10.83,-11.20%,10.80,12.01,-6.44%,11.96,12.73,+6.91%,12.74,11.86,+1.01%,11.85,11.73,+4.07%,11.55,11.08,,,,,,
ONDS,2025-11-17,loser,long,-0.93,-12.88%,+26.86%,6.18,7.84,+0.67%,7.45,7.50,-20.83%,7.92,6.27,+2.51%,6.57,6.74,+28.52%,6.78,8.72,-0.47%,8.48,8.44,-4.19%,8.60,8.24,-4.59%,8.28,7.90,-3.81%,7.88,7.58,,,,,,
ONDS,2025-11-17,loser,short,-0.93,-12.88%,-26.86%,6.18,7.84,-0.67%,7.45,7.50,+20.83%,7.92,6.27,-2.51%,6.57,6.74,-28.52%,6.78,8.72,+0.47%,8.48,8.44,+4.19%,8.60,8.24,+4.59%,8.28,7.90,+3.81%,7.88,7.58,,,,,,
ONDS,2025-11-18,gainer,long,+1.59,+25.34%,+0.67%,7.45,7.50,-20.83%,7.92,6.27,+2.51%,6.57,6.74,+28.52%,6.78,8.72,-0.47%,8.48,8.44,-4.19%,8.60,8.24,-4.59%,8.28,7.90,-3.81%,7.88,7.58,,,,,,,,,
ONDS,2025-11-18,gainer,short,+1.59,+25.34%,-0.67%,7.45,7.50,+20.83%,7.92,6.27,-2.51%,6.57,6.74,-28.52%,6.78,8.72,+0.47%,8.48,8.44,+4.19%,8.60,8.24,+4.59%,8.28,7.90,+3.81%,7.88,7.58,,,,,,,,,
DGNX,2025-11-18,gainer,long,+2.61,+19.21%,-16.76%,16.17,13.46,-12.11%,13.54,11.90,+5.85%,11.45,12.12,-6.72%,12.65,11.80,-0.61%,11.45,11.38,+4.36%,11.00,11.48,+3.96%,11.11,11.55,-4.55%,11.20,10.69,,,,,,,,,
DGNX,2025-11-18,gainer,short,+2.61,+19.21%,+16.76%,16.17,13.46,+12.11%,13.54,11.90,-5.85%,11.45,12.12,+6.72%,12.65,11.80,+0.61%,11.45,11.38,-4.36%,11.00,11.48,-3.96%,11.11,11.55,+4.55%,11.20,10.69,,,,,,,,,
LGN,2025-11-18,gainer,long,+4.81,+11.99%,-1.38%,45.05,44.43,-9.60%,45.31,40.96,-1.57%,41.42,40.77,+4.94%,41.73,43.79,+3.05%,43.66,44.99,+0.33%,45.61,45.76,+0.09%,45.94,45.98,-2.31%,45.88,44.82,,,,,,,,,
LGN,2025-11-18,gainer,short,+4.81,+11.99%,+1.38%,45.05,44.43,+9.60%,45.31,40.96,+1.57%,41.42,40.77,-4.94%,41.73,43.79,-3.05%,43.66,44.99,-0.33%,45.61,45.76,-0.09%,45.94,45.98,+2.31%,45.88,44.82,,,,,,,,,
TMC,2025-11-18,gainer,long,+0.54,+10.95%,-6.96%,5.75,5.35,-5.10%,5.49,5.21,+0.21%,5.16,5.17,+2.10%,5.23,5.34,+2.45%,5.30,5.43,+5.62%,5.52,5.83,+6.10%,6.56,6.96,-4.63%,6.59,6.28,,,,,,,,,
TMC,2025-11-18,gainer,short,+0.54,+10.95%,+6.96%,5.75,5.35,+5.10%,5.49,5.21,-0.21%,5.16,5.17,-2.10%,5.23,5.34,-2.45%,5.30,5.43,-5.62%,5.52,5.83,-6.10%,6.56,6.96,+4.63%,6.59,6.28,,,,,,,,,
SRRK,2025-11-18,gainer,long,+3.34,+9.14%,+0.76%,39.39,39.69,-5.21%,40.11,38.02,+5.76%,38.02,40.21,+3.41%,40.41,41.79,-1.00%,41.89,41.47,+4.25%,41.39,43.15,+1.78%,43.29,44.06,-4.13%,43.80,41.99,,,,,,,,,
SRRK,2025-11-18,gainer,short,+3.34,+9.14%,-0.76%,39.39,39.69,+5.21%,40.11,38.02,-5.76%,38.02,40.21,-3.41%,40.41,41.79,+1.00%,41.89,41.47,-4.25%,41.39,43.15,-1.78%,43.29,44.06,+4.13%,43.80,41.99,,,,,,,,,
